TeamId,TotalConstructorPoints,TotalConstructorRacePoints,ConstructorRacePoints,TotalRacePoints,PlacesGainedRacePoints,ConstructorRaceFinishingPoints,EventName,TotalConstructorSprintPoints,ConstructorSprintPoints,TotalSprintPoints,PlacesGainedSprintPoints,ConstructorSprintFinishingPoints
alpine,12.0,12.0,7.0,1.0,6.0,5,Australian Grand Prix,,,,,
aston_martin,7.0,7.0,5.0,0.0,5.0,2,Australian Grand Prix,,,,,
audi,8.0,8.0,3.0,2.0,1.0,5,Australian Grand Prix,,,,,
cadillac,4.0,4.0,2.0,0.0,2.0,2,Australian Grand Prix,,,,,
ferrari,36.0,36.0,31.0,27.0,4.0,5,Australian Grand Prix,,,,,
haas,18.0,18.0,13.0,6.0,7.0,5,Australian Grand Prix,,,,,
mclaren,16.0,16.0,11.0,10.0,1.0,5,Australian Grand Prix,,,,,
mercedes,48.0,48.0,43.0,43.0,0.0,5,Australian Grand Prix,,,,,
rb,10.0,10.0,5.0,4.0,1.0,5,Australian Grand Prix,,,,,
red_bull,24.0,24.0,22.0,8.0,14.0,2,Australian Grand Prix,,,,,
williams,14.0,14.0,9.0,0.0,9.0,5,Australian Grand Prix,,,,,
alpine,24.0,17.0,12.0,9.0,3.0,5,Chinese Grand Prix,7.0,2.0,0.0,2.0,5.0
aston_martin,10.0,3.0,3.0,0.0,3.0,0,Chinese Grand Prix,7.0,2.0,0.0,2.0,5.0
audi,8.0,5.0,0.0,0.0,0.0,5,Chinese Grand Prix,3.0,1.0,0.0,1.0,2.0
cadillac,21.0,17.0,12.0,0.0,12.0,5,Chinese Grand Prix,4.0,2.0,0.0,2.0,2.0
ferrari,55.0,32.0,27.0,27.0,0.0,5,Chinese Grand Prix,23.0,18.0,13.0,5.0,5.0
haas,29.0,20.0,15.0,10.0,5.0,5,Chinese Grand Prix,9.0,4.0,1.0,3.0,5.0
mclaren,18.0,5.0,0.0,0.0,0.0,5,Chinese Grand Prix,13.0,8.0,8.0,0.0,5.0
mercedes,65.0,48.0,43.0,43.0,0.0,5,Chinese Grand Prix,17.0,12.0,12.0,0.0,5.0
rb,31.0,21.0,16.0,6.0,10.0,5,Chinese Grand Prix,10.0,8.0,2.0,6.0,2.0
red_bull,12.0,7.0,5.0,4.0,1.0,2,Chinese Grand Prix,5.0,0.0,0.0,0.0,5.0
williams,31.0,15.0,10.0,2.0,8.0,5,Chinese Grand Prix,16.0,11.0,0.0,11.0,5.0
