DriverId,TotalDriverPoints,TotalRaceQualifyingPoints,PolePoints,TeammateQualiPoints,TotalRacePoints,RacePoints,PlacesGainedRacePoints,TeammateRacePoints,EventName,TotalSprintRacePoints,SprintPoints,PlacesGainedSprintPoints,TeammateSprintPoints
albon,16.0,5.0,0.0,5.0,11.0,0.0,6.0,5.0,Australian Grand Prix,,,,
alonso,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,Australian Grand Prix,,,,
antonelli,18.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,Australian Grand Prix,,,,
arvid_lindblad,11.0,0.0,0.0,0.0,11.0,4.0,2.0,5.0,Australian Grand Prix,,,,
bearman,26.0,5.0,0.0,5.0,21.0,6.0,10.0,5.0,Australian Grand Prix,,,,
bortoleto,14.0,5.0,0.0,5.0,9.0,2.0,2.0,5.0,Australian Grand Prix,,,,
bottas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Australian Grand Prix,,,,
colapinto,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,Australian Grand Prix,,,,
gasly,19.0,5.0,0.0,5.0,14.0,1.0,8.0,5.0,Australian Grand Prix,,,,
hadjar,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,Australian Grand Prix,,,,
hamilton,18.0,0.0,0.0,0.0,18.0,12.0,6.0,0.0,Australian Grand Prix,,,,
hulkenberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Australian Grand Prix,,,,
lawson,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,Australian Grand Prix,,,,
leclerc,27.0,5.0,0.0,5.0,22.0,15.0,2.0,5.0,Australian Grand Prix,,,,
max_verstappen,41.0,0.0,0.0,0.0,41.0,8.0,28.0,5.0,Australian Grand Prix,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Australian Grand Prix,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Australian Grand Prix,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Australian Grand Prix,,,,
norris,17.0,0.0,0.0,0.0,17.0,10.0,2.0,5.0,Australian Grand Prix,,,,
ocon,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,Australian Grand Prix,,,,
perez,14.0,5.0,0.0,5.0,9.0,0.0,4.0,5.0,Australian Grand Prix,,,,
piastri,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,Australian Grand Prix,,,,
russell,45.0,15.0,10.0,5.0,30.0,25.0,0.0,5.0,Australian Grand Prix,,,,
sainz,12.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,Australian Grand Prix,,,,
stroll,15.0,0.0,0.0,0.0,15.0,0.0,10.0,5.0,Australian Grand Prix,,,,
albon,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chinese Grand Prix,6.0,0.0,6.0,0.0
alonso,18.0,5.0,0.0,5.0,7.0,0.0,2.0,5.0,Chinese Grand Prix,6.0,0.0,1.0,5.0
antonelli,49.0,15.0,10.0,5.0,30.0,25.0,0.0,5.0,Chinese Grand Prix,4.0,4.0,0.0,0.0
arvid_lindblad,6.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,Chinese Grand Prix,0.0,0.0,0.0,0.0
bearman,37.0,5.0,0.0,5.0,25.0,10.0,10.0,5.0,Chinese Grand Prix,7.0,1.0,1.0,5.0
bortoleto,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chinese Grand Prix,6.0,0.0,1.0,5.0
bottas,22.0,5.0,0.0,5.0,17.0,0.0,12.0,5.0,Chinese Grand Prix,0.0,0.0,0.0,0.0
colapinto,7.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,Chinese Grand Prix,2.0,0.0,2.0,0.0
gasly,25.0,5.0,0.0,5.0,15.0,8.0,2.0,5.0,Chinese Grand Prix,5.0,0.0,0.0,5.0
hadjar,11.0,0.0,0.0,0.0,11.0,4.0,2.0,5.0,Chinese Grand Prix,0.0,0.0,0.0,0.0
hamilton,32.0,5.0,0.0,5.0,20.0,15.0,0.0,5.0,Chinese Grand Prix,7.0,6.0,1.0,0.0
hulkenberg,10.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,Chinese Grand Prix,0.0,0.0,0.0,0.0
lawson,43.0,5.0,0.0,5.0,25.0,6.0,14.0,5.0,Chinese Grand Prix,13.0,2.0,6.0,5.0
leclerc,28.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,Chinese Grand Prix,16.0,7.0,4.0,5.0
max_verstappen,10.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,Chinese Grand Prix,5.0,0.0,0.0,5.0
norris,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chinese Grand Prix,10.0,5.0,0.0,5.0
ocon,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chinese Grand Prix,2.0,0.0,2.0,0.0
perez,19.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,Chinese Grand Prix,7.0,0.0,2.0,5.0
piastri,13.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,Chinese Grand Prix,3.0,3.0,0.0,0.0
russell,31.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,Chinese Grand Prix,13.0,8.0,0.0,5.0
sainz,38.0,5.0,0.0,5.0,23.0,2.0,16.0,5.0,Chinese Grand Prix,10.0,0.0,5.0,5.0
stroll,5.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,Chinese Grand Prix,1.0,0.0,1.0,0.0
albon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Japanese Grand Prix,,,,
alonso,16.0,5.0,0.0,5.0,11.0,0.0,6.0,5.0,Japanese Grand Prix,,,,
antonelli,45.0,15.0,10.0,5.0,30.0,25.0,0.0,5.0,Japanese Grand Prix,,,,
arvid_lindblad,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,Japanese Grand Prix,,,,
bearman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Japanese Grand Prix,,,,
bortoleto,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,Japanese Grand Prix,,,,
bottas,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Japanese Grand Prix,,,,
colapinto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Japanese Grand Prix,,,,
gasly,16.0,5.0,0.0,5.0,11.0,6.0,0.0,5.0,Japanese Grand Prix,,,,
hadjar,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,Japanese Grand Prix,,,,
hamilton,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,Japanese Grand Prix,,,,
hulkenberg,9.0,0.0,0.0,0.0,9.0,0.0,4.0,5.0,Japanese Grand Prix,,,,
lawson,17.0,0.0,0.0,0.0,17.0,2.0,10.0,5.0,Japanese Grand Prix,,,,
leclerc,27.0,5.0,0.0,5.0,22.0,15.0,2.0,5.0,Japanese Grand Prix,,,,
max_verstappen,15.0,0.0,0.0,0.0,15.0,4.0,6.0,5.0,Japanese Grand Prix,,,,
norris,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,Japanese Grand Prix,,,,
ocon,15.0,5.0,0.0,5.0,10.0,1.0,4.0,5.0,Japanese Grand Prix,,,,
perez,14.0,5.0,0.0,5.0,9.0,0.0,4.0,5.0,Japanese Grand Prix,,,,
piastri,30.0,5.0,0.0,5.0,25.0,18.0,2.0,5.0,Japanese Grand Prix,,,,
russell,12.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,Japanese Grand Prix,,,,
sainz,12.0,5.0,0.0,5.0,7.0,0.0,2.0,5.0,Japanese Grand Prix,,,,
stroll,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Japanese Grand Prix,,,,
